Date,High,Low,Open,Close,Volume,Adj Close,Name
02-03-2020,196.57,188.85,194.03,196.44,24949000,196.4400024,Facebook
03-03-2020,197.24,183.97,196.22,185.89,27984100,185.8899994,Facebook
04-03-2020,191.83,186.39,189.17,191.76,23062500,191.7599945,Facebook
05-03-2020,188.99,183.89,186.78,185.17,19333400,185.1699982,Facebook
06-03-2020,183.78,176.26,178.33,181.09,24559600,181.0899963,Facebook
09-03-2020,175.00,165.19,169.60,169.50,29949000,169.5,Facebook
10-03-2020,178.29,169.50,174.67,178.19,24517800,178.1900024,Facebook
11-03-2020,175.88,167.66,174.01,170.24,20373900,170.2400055,Facebook
12-03-2020,166.60,154.34,159.54,154.47,43266300,154.4700012,Facebook
13-03-2020,170.79,157.60,163.53,170.28,35028600,170.2799988,Facebook
16-03-2020,159.13,143.10,152.32,146.01,39120400,146.0099945,Facebook
17-03-2020,153.94,140.00,150.74,149.42,34255600,149.4199982,Facebook
18-03-2020,148.18,137.10,139.75,146.96,37553100,146.9600067,Facebook
19-03-2020,159.93,144.80,146.62,153.13,39862300,153.1300049,Facebook
20-03-2020,159.27,148.00,156.02,149.73,32568400,149.7299957,Facebook
23-03-2020,152.31,142.25,149.66,148.10,29830800,148.1000061,Facebook
24-03-2020,161.31,152.57,155.21,160.98,30440400,160.9799957,Facebook
25-03-2020,162.99,153.06,158.92,156.21,35184300,156.2100067,Facebook
26-03-2020,164.00,157.02,158.25,163.34,26556800,163.3399963,Facebook
27-03-2020,160.09,154.75,158.20,156.79,24879900,156.7899933,Facebook
30-03-2020,166.75,158.06,159.18,165.95,22515200,165.9499969,Facebook
31-03-2020,170.93,164.20,165.48,166.80,23676300,166.8000031,Facebook
01-04-2020,164.15,158.04,161.62,159.60,19507600,159.6000061,Facebook
02-04-2020,161.35,155.92,159.10,158.19,20886300,158.1900024,Facebook
03-04-2020,157.91,150.83,157.15,154.18,25983300,154.1799927,Facebook
06-04-2020,166.20,158.51,160.15,165.55,28453600,165.5500031,Facebook
07-04-2020,173.39,166.01,171.79,168.83,31411900,168.8300018,Facebook
08-04-2020,175.00,167.74,171.25,174.28,21664200,174.2799988,Facebook
09-04-2020,177.08,171.57,175.90,175.19,23534300,175.1900024,Facebook
13-04-2020,175.00,169.45,173.67,174.79,19355400,174.7899933,Facebook
14-04-2020,181.23,176.62,178.98,178.17,21011800,178.1699982,Facebook
15-04-2020,178.19,172.82,175.19,176.97,17423000,176.9700012,Facebook
16-04-2020,178.05,172.51,177.95,176.25,23593200,176.25,Facebook
17-04-2020,180.28,176.66,179.20,179.24,20974800,179.2400055,Facebook
20-04-2020,180.50,176.77,177.41,178.24,16110700,178.2400055,Facebook
21-04-2020,175.38,168.34,175.25,170.80,24850500,170.8000031,Facebook
22-04-2020,184.78,178.14,178.45,182.28,33242000,182.2799988,Facebook
23-04-2020,187.05,183.15,184.08,185.13,21426600,185.1300049,Facebook
24-04-2020,190.41,180.83,183.23,190.07,28792000,190.0700073,Facebook
27-04-2020,193.75,187.41,192.66,187.50,29197800,187.5,Facebook
28-04-2020,189.20,182.56,188.66,182.91,21731000,182.9100037,Facebook
29-04-2020,196.91,190.00,190.93,194.19,45954500,194.1900024,Facebook
30-04-2020,209.69,201.57,206.92,204.71,46230100,204.7100067,Facebook
01-05-2020,207.28,199.05,201.60,202.27,30415600,202.2700043,Facebook
04-05-2020,205.91,198.76,200.20,205.26,19250700,205.2599945,Facebook
05-05-2020,210.38,206.50,207.02,207.07,21071200,207.0700073,Facebook
06-05-2020,211.60,206.66,208.12,208.47,21857000,208.4700012,Facebook
07-05-2020,211.60,209.04,211.16,211.26,15152000,211.2599945,Facebook
08-05-2020,213.21,210.85,212.24,212.35,12506000,212.3500061,Facebook
11-05-2020,215.00,210.37,210.89,213.18,12911900,213.1799927,Facebook
12-05-2020,215.28,210.00,213.29,210.10,14704600,210.1000061,Facebook
13-05-2020,210.78,202.11,209.43,205.10,20684600,205.1000061,Facebook
14-05-2020,206.93,200.69,202.56,206.81,17178900,206.8099976,Facebook
15-05-2020,211.34,204.12,205.27,210.88,19383200,210.8800049,Facebook
18-05-2020,214.64,210.94,212.15,213.19,20151900,213.1900024,Facebook
19-05-2020,220.49,212.83,213.27,216.88,31843200,216.8800049,Facebook
20-05-2020,231.34,223.19,223.50,229.97,50162900,229.9700012,Facebook
21-05-2020,237.20,231.20,234.72,231.39,47782600,231.3899994,Facebook
22-05-2020,235.99,228.74,231.51,234.91,33925600,234.9100037,Facebook
26-05-2020,240.90,231.67,239.77,232.20,33178300,232.1999969,Facebook
27-05-2020,230.56,221.13,229.07,229.14,34697600,229.1399994,Facebook
28-05-2020,231.63,224.00,224.30,225.46,29377200,225.4600067,Facebook
29-05-2020,227.49,222.88,225.20,225.09,23241500,225.0899963,Facebook
01-06-2020,232.44,223.50,224.59,231.91,18223800,231.9100037,Facebook
02-06-2020,233.00,226.56,230.94,232.72,20919000,232.7200012,Facebook
03-06-2020,232.65,228.53,232.11,230.16,15380300,230.1600037,Facebook
04-06-2020,231.63,224.61,229.56,226.29,17041500,226.2899933,Facebook
05-06-2020,231.35,225.31,226.71,230.77,16750400,230.7700043,Facebook
08-06-2020,231.55,227.41,229.03,231.40,15466500,231.3999939,Facebook
09-06-2020,239.77,230.41,231.52,238.67,27462900,238.6699982,Facebook
10-06-2020,241.21,235.28,240.96,236.73,20720700,236.7299957,Facebook
11-06-2020,232.89,223.55,229.94,224.43,26708200,224.4299927,Facebook
12-06-2020,231.66,224.50,229.90,228.58,22091400,228.5800018,Facebook
15-06-2020,233.77,224.80,225.09,232.50,15340300,232.5,Facebook
16-06-2020,238.46,233.00,237.14,235.65,15236700,235.6499939,Facebook
17-06-2020,237.59,231.73,235.00,235.53,19578100,235.5299988,Facebook
18-06-2020,236.14,232.15,234.99,235.94,15782500,235.9400024,Facebook
19-06-2020,240.83,235.55,237.79,238.79,30081300,238.7899933,Facebook
22-06-2020,240.70,236.91,238.56,239.22,18917800,239.2200012,Facebook
23-06-2020,245.19,239.86,241.28,242.24,24017900,242.2400055,Facebook
24-06-2020,243.22,232.68,241.20,234.02,20834900,234.0200043,Facebook
25-06-2020,237.30,232.74,234.62,235.68,18704300,235.6799927,Facebook
26-06-2020,233.09,215.40,232.64,216.08,76343900,216.0800018,Facebook
29-06-2020,220.75,207.11,209.75,220.64,58514300,220.6399994,Facebook
30-06-2020,227.50,218.47,220.59,227.07,33927100,227.0700073,Facebook
01-07-2020,239.00,227.56,228.50,237.55,43399700,237.5500031,Facebook
02-07-2020,240.00,232.61,239.00,233.42,30633600,233.4199982,Facebook
06-07-2020,240.40,232.27,233.76,240.28,26206200,240.2799988,Facebook
07-07-2020,247.65,238.82,239.41,240.86,27887800,240.8600006,Facebook
08-07-2020,246.99,236.59,238.11,243.58,29791300,243.5800018,Facebook
09-07-2020,246.53,239.24,245.00,244.50,22174900,244.5,Facebook
10-07-2020,245.49,239.32,243.69,245.07,22982700,245.0700073,Facebook
13-07-2020,250.15,238.42,247.01,239.00,24674900,239,Facebook
14-07-2020,240.33,232.03,236.76,239.73,23378100,239.7299957,Facebook
15-07-2020,244.82,238.05,241.55,240.28,19133600,240.2799988,Facebook
16-07-2020,241.76,236.33,238.00,240.93,18880700,240.9299927,Facebook
17-07-2020,244.16,237.86,241.00,242.03,18152400,242.0299988,Facebook
20-07-2020,246.05,235.64,240.06,245.42,20872200,245.4199982,Facebook
21-07-2020,246.91,240.08,246.22,241.75,19364200,241.75,Facebook
22-07-2020,241.90,238.12,240.26,239.87,15427900,239.8699951,Facebook
23-07-2020,242.42,231.75,239.63,232.60,21771800,232.6000061,Facebook
24-07-2020,233.49,226.90,230.19,230.71,18325800,230.7100067,Facebook
27-07-2020,234.95,230.83,231.46,233.50,13163100,233.5,Facebook
28-07-2020,234.96,229.83,234.63,230.12,14170100,230.1199951,Facebook
29-07-2020,233.70,230.31,231.14,233.29,13588300,233.2899933,Facebook
30-07-2020,234.89,229.00,230.22,234.50,20615300,234.5,Facebook
31-07-2020,255.85,249.00,255.82,253.67,53005100,253.6699982,Facebook
03-08-2020,255.40,250.33,252.65,251.96,23124900,251.9600067,Facebook
04-08-2020,252.80,247.43,251.56,249.83,17183500,249.8300018,Facebook
05-08-2020,252.27,247.77,250.19,249.12,13050100,249.1199951,Facebook
06-08-2020,266.60,248.67,249.04,265.28,45241600,265.2799988,Facebook
07-08-2020,278.89,263.43,264.08,268.44,72766400,268.4400024,Facebook
10-08-2020,273.86,259.69,268.04,263.00,30248800,263,Facebook
11-08-2020,265.92,255.13,260.19,256.13,28238300,256.1300049,Facebook
12-08-2020,263.90,258.11,258.97,259.89,21415700,259.8900146,Facebook
13-08-2020,265.16,259.57,261.55,261.30,17374000,261.2999878,Facebook
14-08-2020,262.65,258.68,262.31,261.24,14792700,261.2399902,Facebook
17-08-2020,264.10,259.40,262.50,261.16,13351100,261.1600037,Facebook
18-08-2020,265.15,259.26,260.95,262.34,18690400,262.3399963,Facebook
19-08-2020,267.91,261.35,261.39,262.59,23291500,262.5899963,Facebook
20-08-2020,269.63,261.46,261.50,269.01,20299700,269.0100098,Facebook
21-08-2020,270.49,266.42,268.69,267.01,15538600,267.0100098,Facebook
24-08-2020,277.25,268.77,271.07,271.39,23685600,271.3900146,Facebook
25-08-2020,283.09,270.26,272.41,280.82,42127200,280.8200073,Facebook
26-08-2020,304.67,284.00,284.00,303.91,69015200,303.9100037,Facebook
27-08-2020,301.23,292.02,300.16,293.22,30301300,293.2200012,Facebook
28-08-2020,297.23,290.98,295.00,293.66,17157400,293.6600037,Facebook
31-08-2020,296.88,291.55,293.95,293.20,17345100,293.2000122,Facebook
01-09-2020,301.49,292.71,294.71,295.44,17295900,295.4400024,Facebook
02-09-2020,303.60,293.05,298.88,302.50,24341400,302.5,Facebook
03-09-2020,297.60,283.63,295.99,291.12,32294100,291.1199951,Facebook
04-09-2020,289.00,271.14,287.25,282.73,30333700,282.730011,Facebook
08-09-2020,279.30,269.42,271.28,271.16,24864000,271.1600037,Facebook
09-09-2020,278.48,271.35,275.77,273.72,22918800,273.7200012,Facebook
10-09-2020,279.16,267.03,275.51,268.09,24814700,268.0899963,Facebook
11-09-2020,271.39,262.64,270.06,266.61,18913900,266.6099854,Facebook
14-09-2020,276.64,265.70,270.95,266.15,24093800,266.1499939,Facebook
15-09-2020,274.52,269.30,270.67,272.42,18478500,272.4200134,Facebook
16-09-2020,272.44,261.79,267.29,263.52,29183400,263.519989,Facebook
17-09-2020,261.50,250.19,258.28,254.82,31281400,254.8200073,Facebook
18-09-2020,259.20,250.05,258.40,252.53,28130800,252.5299988,Facebook
21-09-2020,249.95,244.13,247.54,248.15,24709400,248.1499939,Facebook
22-09-2020,255.32,248.22,253.31,254.75,30293100,254.75,Facebook
23-09-2020,257.99,248.15,255.26,249.02,19641300,249.0200043,Facebook
24-09-2020,252.24,245.62,246.50,249.53,20006800,249.5299988,Facebook
25-09-2020,255.75,246.61,249.40,254.82,18351300,254.8200073,Facebook
28-09-2020,259.60,254.82,259.40,256.82,18826300,256.8200073,Facebook
29-09-2020,263.33,256.90,257.81,261.79,20200200,261.7900085,Facebook
30-09-2020,266.08,260.10,261.98,261.90,20142500,261.8999939,Facebook
01-10-2020,268.33,264.80,265.35,266.63,20009800,266.6300049,Facebook
02-10-2020,265.15,259.18,261.21,259.94,16367600,259.9400024,Facebook
05-10-2020,264.87,260.84,262.20,264.65,12822300,264.6499939,Facebook
06-10-2020,265.69,258.24,261.78,258.66,18696900,258.6600037,Facebook
07-10-2020,260.18,254.82,259.21,258.12,23133400,258.1199951,Facebook
08-10-2020,264.62,259.15,259.75,263.76,16312800,263.7600098,Facebook
09-10-2020,264.75,262.17,264.52,264.45,14107800,264.4500122,Facebook
12-10-2020,280.18,267.87,270.20,275.75,31019300,275.75,Facebook
13-10-2020,279.10,273.39,277.58,276.14,18063300,276.1400146,Facebook
14-10-2020,278.75,271.50,277.62,271.82,15577800,271.8200073,Facebook
15-10-2020,269.04,263.67,267.60,266.72,15416100,266.7200012,Facebook
16-10-2020,271.37,265.30,267.38,265.93,16622700,265.9299927,Facebook
19-10-2020,268.55,259.88,265.53,261.40,13587000,261.3999939,Facebook
20-10-2020,269.70,262.88,263.06,267.56,18763200,267.5599976,Facebook
21-10-2020,283.05,276.37,279.56,278.73,28998600,278.730011,Facebook
22-10-2020,282.45,275.04,279.87,278.12,16720000,278.1199951,Facebook
23-10-2020,285.24,276.82,278.80,284.79,17535200,284.7900085,Facebook
26-10-2020,285.23,274.26,283.16,277.11,21322900,277.1099854,Facebook
27-10-2020,284.51,276.31,278.76,283.29,16287200,283.2900085,Facebook
28-10-2020,278.79,267.26,278.79,267.67,23121800,267.6700134,Facebook
29-10-2020,283.60,273.78,276.55,280.83,32368100,280.8299866,Facebook
30-10-2020,276.70,259.10,274.50,263.11,47247800,263.1099854,Facebook
02-11-2020,270.47,257.34,264.60,261.36,27165700,261.3599854,Facebook
03-11-2020,270.05,260.88,263.16,265.30,17961900,265.2999878,Facebook
04-11-2020,288.94,278.62,281.00,287.38,35364400,287.3800049,Facebook
05-11-2020,297.38,288.95,291.90,294.68,23823600,294.6799927,Facebook
06-11-2020,294.60,288.06,293.95,293.41,13891000,293.4100037,Facebook
09-11-2020,292.58,278.53,289.87,278.77,25117700,278.769989,Facebook
10-11-2020,274.00,264.00,273.10,272.43,29067700,272.4299927,Facebook
11-11-2020,278.40,272.48,273.47,276.48,14957000,276.480011,Facebook
12-11-2020,279.75,274.43,277.18,275.08,12899500,275.0799866,Facebook
13-11-2020,277.76,273.10,277.72,276.95,10391200,276.9500122,Facebook
16-11-2020,279.41,274.63,275.05,278.96,12970400,278.9599915,Facebook
17-11-2020,277.68,273.29,277.68,275.00,15040300,275,Facebook
18-11-2020,277.39,271.84,274.52,271.97,12152900,271.9700012,Facebook
19-11-2020,273.47,269.19,271.02,272.94,12963700,272.9400024,Facebook
20-11-2020,273.00,269.41,272.56,269.70,18114700,269.7000122,Facebook
23-11-2020,270.95,264.53,270.89,268.43,20990800,268.4299927,Facebook
24-11-2020,277.82,267.87,268.49,276.92,16930400,276.9200134,Facebook
25-11-2020,280.18,272.65,278.14,275.59,12467000,275.5899963,Facebook
27-11-2020,279.13,274.82,277.39,277.81,7808400,277.8099976,Facebook
30-11-2020,277.70,271.01,276.03,276.97,16693300,276.9700012,Facebook
01-12-2020,289.30,278.96,279.16,286.55,20738900,286.5499878,Facebook
02-12-2020,291.78,280.83,285.36,287.52,17361600,287.519989,Facebook
03-12-2020,286.65,281.07,286.25,281.85,12921700,281.8500061,Facebook
04-12-2020,283.46,279.30,280.30,279.70,10880300,279.7000122,Facebook
07-12-2020,288.49,278.20,279.19,285.58,13007700,285.5799866,Facebook
08-12-2020,286.43,281.55,286.01,283.40,10747700,283.3999939,Facebook
09-12-2020,287.63,271.75,283.66,277.92,25189700,277.9200134,Facebook
10-12-2020,278.73,271.86,275.54,277.12,20065100,277.1199951,Facebook
11-12-2020,276.48,270.25,274.53,273.55,14391400,273.5499878,Facebook
14-12-2020,277.22,271.56,273.37,274.19,16376900,274.1900024,Facebook
15-12-2020,276.08,267.47,274.83,275.55,23979500,275.5499878,Facebook
16-12-2020,277.86,272.51,274.76,275.67,15885000,275.6700134,Facebook
17-12-2020,280.44,273.61,277.07,274.48,16377800,274.480011,Facebook
18-12-2020,278.00,271.14,275.77,276.40,26693200,276.3999939,Facebook
21-12-2020,274.67,267.79,272.98,272.79,16553700,272.7900085,Facebook
22-12-2020,271.50,264.63,271.50,267.09,17312900,267.0899963,Facebook
23-12-2020,272.17,266.23,266.89,268.11,14329000,268.1099854,Facebook
24-12-2020,270.40,266.20,268.88,267.40,6702000,267.3999939,Facebook
28-12-2020,277.30,265.66,268.74,277.00,23299700,277,Facebook
29-12-2020,280.51,276.28,276.95,276.78,16383000,276.7799988,Facebook
30-12-2020,278.08,271.71,277.95,271.87,11803800,271.8699951,Facebook
31-12-2020,277.09,269.81,272.00,273.16,12900400,273.1600037,Facebook
04-01-2021,275.00,265.20,274.78,268.94,15106100,268.9400024,Facebook
05-01-2021,272.40,268.21,268.29,270.97,9871600,270.9700012,Facebook
06-01-2021,267.75,260.01,262.00,263.31,24354100,263.3099976,Facebook
07-01-2021,271.61,264.78,265.90,268.74,15789800,268.7399902,Facebook
08-01-2021,268.95,263.18,268.31,267.57,18528300,267.5700073,Facebook
11-01-2021,263.47,255.90,260.48,256.84,30412300,256.8399963,Facebook
12-01-2021,259.72,250.30,256.63,251.09,26383500,251.0899963,Facebook
13-01-2021,253.95,249.20,251.55,251.64,19528900,251.6399994,Facebook
14-01-2021,255.03,244.61,253.40,245.64,29739400,245.6399994,Facebook
15-01-2021,253.86,247.16,247.90,251.36,24942900,251.3600006,Facebook
19-01-2021,262.20,252.72,256.90,261.10,28028500,261.1000061,Facebook
20-01-2021,270.32,263.60,268.93,267.48,25199900,267.480011,Facebook
21-01-2021,273.60,267.49,269.26,272.87,20838700,272.8699951,Facebook
22-01-2021,278.47,272.00,272.01,274.50,21954000,274.5,Facebook
25-01-2021,280.10,271.51,278.14,278.01,19087000,278.0100098,Facebook
26-01-2021,285.39,277.81,278.14,282.05,19373600,282.0499878,Facebook
27-01-2021,283.45,268.12,282.53,272.14,35346200,272.1400146,Facebook
28-01-2021,286.79,264.70,277.18,265.00,37758800,265,Facebook
29-01-2021,266.56,254.85,265.30,258.33,30389500,258.3299866,Facebook
01-02-2021,264.17,254.91,259.52,262.01,22914300,262.0100098,Facebook
02-02-2021,268.85,263.27,264.00,267.08,17320800,267.0799866,Facebook
03-02-2021,269.20,263.84,265.62,266.65,14223400,266.6499939,Facebook
04-02-2021,268.16,264.00,267.01,266.49,16060000,266.4899902,Facebook
05-02-2021,269.17,265.67,266.80,268.10,12454400,268.1000061,Facebook
08-02-2021,269.86,265.00,268.75,266.58,13755200,266.5799866,Facebook
09-02-2021,273.39,265.75,266.44,269.45,14613400,269.4500122,Facebook
10-02-2021,273.80,267.72,272.45,271.87,14687200,271.8699951,Facebook
11-02-2021,273.58,268.49,271.89,270.39,12828600,270.3900146,Facebook
12-02-2021,271.18,268.34,270.52,270.50,9097600,270.5,Facebook
16-02-2021,276.60,270.05,270.80,273.97,15417200,273.9700012,Facebook
17-02-2021,273.97,269.58,271.24,273.57,12763200,273.5700073,Facebook
18-02-2021,271.95,266.03,269.57,269.39,15249100,269.3900146,Facebook
19-02-2021,270.27,260.15,269.86,261.56,25622600,261.5599976,Facebook
22-02-2021,263.07,257.53,257.95,260.33,17434900,260.3299866,Facebook
23-02-2021,267.46,254.96,259.50,265.86,21924600,265.8599854,Facebook
24-02-2021,266.38,258.39,262.33,264.31,15736100,264.3099976,Facebook
25-02-2021,266.94,254.04,262.30,254.69,19053100,254.6900024,Facebook
26-02-2021,265.55,256.47,256.47,257.62,26619500,257.6199951,Facebook
01-03-2021,266.65,257.90,260.82,264.91,22157300,264.9100037,Facebook
02-03-2021,266.71,258.65,265.78,259.00,15191700,259,Facebook
03-03-2021,260.99,255.10,260.29,255.41,15513500,255.4100037,Facebook
04-03-2021,266.49,253.50,256.47,257.64,31626500,257.6400146,Facebook
05-03-2021,265.45,255.61,260.67,264.28,26820100,264.2799988,Facebook
08-03-2021,265.58,255.05,265.55,255.31,18391800,255.3099976,Facebook
09-03-2021,268.53,259.81,261.18,265.74,22039700,265.7399902,Facebook
10-03-2021,268.97,262.87,268.64,264.90,14210300,264.8999939,Facebook
11-03-2021,277.90,267.82,268.11,273.88,21834000,273.8800049,Facebook
12-03-2021,269.74,264.02,269.14,268.40,20600200,268.3999939,Facebook
15-03-2021,275.96,268.50,269.08,273.75,16844800,273.75,Facebook
16-03-2021,282.14,274.80,276.08,279.28,22437700,279.2799988,Facebook
17-03-2021,286.23,275.41,275.71,284.01,21315000,284.0100098,Facebook
18-03-2021,285.19,278.28,279.87,278.62,18728300,278.6199951,Facebook
19-03-2021,292.80,281.20,281.22,290.11,38930500,290.1099854,Facebook
22-03-2021,299.71,286.75,290.45,293.54,28273100,293.5400085,Facebook
23-03-2021,298.00,289.81,293.15,290.63,23000900,290.6300049,Facebook
24-03-2021,291.72,281.16,291.00,282.14,18675000,282.1400146,Facebook
25-03-2021,288.06,277.75,280.98,278.74,24505600,278.7399902,Facebook
26-03-2021,284.50,277.77,278.30,283.02,17629200,283.019989,Facebook
29-03-2021,293.18,284.70,285.77,290.82,21718800,290.8200073,Facebook
30-03-2021,292.47,286.70,289.83,288.00,17474500,288,Facebook
31-03-2021,296.50,288.61,289.99,294.53,19498200,294.5299988,Facebook
01-04-2021,302.40,296.60,298.40,298.66,17616000,298.6600037,Facebook
05-04-2021,310.77,300.68,300.89,308.91,28237000,308.9100037,Facebook
06-04-2021,311.35,305.25,308.84,306.26,17335200,306.2600098,Facebook
07-04-2021,314.25,305.50,306.34,313.09,22855200,313.0899963,Facebook
08-04-2021,315.88,310.05,314.85,313.02,20894100,313.019989,Facebook
09-04-2021,314.74,310.33,311.40,312.46,15988600,312.4599915,Facebook
12-04-2021,312.15,307.93,311.05,311.54,10881900,311.5400085,Facebook
13-04-2021,314.43,309.32,312.21,309.76,14036900,309.7600098,Facebook
14-04-2021,308.03,301.95,307.30,302.82,17421400,302.8200073,Facebook
15-04-2021,310.14,304.10,306.34,307.82,14558300,307.8200073,Facebook
16-04-2021,308.95,304.61,308.17,306.18,13059200,306.1799927,Facebook
19-04-2021,307.70,300.56,305.01,302.24,14553500,302.2399902,Facebook
20-04-2021,305.10,297.21,301.99,302.65,16796400,302.6499939,Facebook
21-04-2021,301.98,297.39,301.95,301.47,14863500,301.4700012,Facebook
22-04-2021,302.92,296.04,301.33,296.52,16375400,296.519989,Facebook
23-04-2021,302.59,297.15,298.76,301.13,17536800,301.1300049,Facebook
26-04-2021,305.80,301.56,303.34,303.04,16172600,303.0400085,Facebook
27-04-2021,305.34,301.11,304.28,303.57,15309300,303.5700073,Facebook
28-04-2021,310.92,305.37,307.36,307.10,33907200,307.1000061,Facebook
29-04-2021,331.81,321.61,330.12,329.51,56526800,329.5100098,Facebook
30-04-2021,329.82,324.50,326.14,325.08,26332400,325.0799866,Facebook
03-05-2021,328.55,321.84,326.17,322.58,18719500,322.5799866,Facebook
04-05-2021,322.19,313.12,320.02,318.36,24032600,318.3599854,Facebook
05-05-2021,321.06,314.49,318.19,315.02,15577600,315.019989,Facebook
06-05-2021,320.24,313.27,314.52,320.02,19012200,320.019989,Facebook
07-05-2021,322.94,318.75,322.38,319.08,15916700,319.0799866,Facebook
10-05-2021,314.58,304.83,314.35,305.97,24239200,305.9700012,Facebook
11-05-2021,306.84,299.69,300.75,306.53,18920100,306.5299988,Facebook
12-05-2021,304.96,298.19,301.13,302.55,24645500,302.5499878,Facebook
13-05-2021,308.86,302.77,306.08,305.26,18079200,305.2600098,Facebook
14-05-2021,316.85,309.08,309.54,315.94,19245700,315.9400024,Facebook
17-05-2021,315.68,311.58,313.55,315.46,15401300,315.4599915,Facebook
18-05-2021,316.50,309.81,315.59,309.96,14522400,309.9599915,Facebook
19-05-2021,314.66,303.57,304.19,313.59,19106200,313.5899963,Facebook
20-05-2021,319.25,313.16,313.58,318.61,17320200,318.6099854,Facebook
21-05-2021,319.93,315.81,319.29,316.23,13600900,316.230011,Facebook
24-05-2021,325.95,318.03,318.21,324.63,16445400,324.6300049,Facebook
25-05-2021,329.18,324.80,327.08,327.79,16437000,327.7900085,Facebook
26-05-2021,329.83,325.82,328.35,327.66,9686900,327.6600037,Facebook
27-05-2021,333.78,326.76,328.00,332.75,20477700,332.75,Facebook
28-05-2021,332.87,328.33,331.00,328.73,12037400,328.730011,Facebook
01-06-2021,331.42,326.64,330.15,329.13,11765900,329.1300049,Facebook
02-06-2021,331.87,327.12,330.38,329.15,11654300,329.1499939,Facebook
03-06-2021,327.38,323.48,325.78,326.04,12610800,326.0400085,Facebook
04-06-2021,332.46,325.18,325.90,330.35,13289400,330.3500061,Facebook
07-06-2021,337.69,328.93,329.48,336.58,20136700,336.5799866,Facebook
08-06-2021,338.30,332.24,336.70,333.68,14580500,333.6799927,Facebook
09-06-2021,336.80,330.00,335.74,330.25,13727900,330.25,Facebook
10-06-2021,333.94,328.55,330.79,332.46,13240200,332.4599915,Facebook
11-06-2021,332.83,328.93,332.58,331.26,13587900,331.2600098,Facebook
14-06-2021,336.82,329.81,331.90,336.77,12250800,336.769989,Facebook
15-06-2021,339.92,335.03,336.99,336.75,15795200,336.75,Facebook
16-06-2021,337.55,328.72,336.70,331.08,17232200,331.0799866,Facebook
17-06-2021,337.98,330.15,330.49,336.51,17794100,336.5100098,Facebook
18-06-2021,336.15,329.00,334.53,329.66,23039500,329.6600037,Facebook
